produce,buyer_type,rolling_avg,month,is_festival,weather_rain,weather_heat,price_level,demand,produce_enc
Tomato,1,154.4138507361365,2,0,0,0,34.65074484124385,138.634395559491,0
Potato,2,174.72960914762075,8,1,0,0,18.61168112555795,233.8013428588751,1
Mango,1,35.7718264910082,10,0,0,0,114.83338294917044,30.89966142052129,6
Carrot,2,95.46909076187447,10,0,0,0,44.181083255743914,101.08287120929401,4
Onion,0,14.606385757056461,9,0,0,0,20.75067757065648,13.75752125726001,2
Tomato,1,193.7443324409731,1,0,0,0,31.81684173380045,194.89334942018095,0
Potato,0,109.36493887949509,9,0,0,0,15.379765204029804,98.50702722571108,1
Potato,2,92.85710178023382,4,0,0,0,24.87561221516334,105.47601215916315,1
Carrot,0,134.0650362133693,10,0,0,0,33.23117789218558,155.51814394136017,4
Mango,0,50.69246547799554,9,1,1,0,77.43320512489291,62.774667462171465,6
Onion,1,165.28829758405075,12,1,0,0,18.47125387181975,213.3527300362457,2
Onion,1,189.10101078174347,4,0,0,0,22.568645389451536,170.41406027082198,2
Potato,0,74.10728066079483,6,1,0,0,24.452760278496367,86.26726520850664,1
Tomato,1,156.32684677153281,8,0,1,1,24.767024816432617,89.70313594360653,0
Tomato,1,84.94078674447651,10,0,0,0,21.788202536566814,85.95851677764314,0
Cabbage,0,122.34595186919789,4,0,0,1,16.704981399424568,136.2355289798612,3
Banana,2,90.17096939437155,4,0,0,0,33.8495381956356,90.67462230989449,5
Carrot,1,148.7503090225023,12,0,0,0,44.710241412741155,134.62868681922828,4
Carrot,0,111.09589327209295,12,0,0,0,29.62490769359784,128.641587446262,4
Cabbage,2,33.86602187975087,8,0,0,0,20.00456430753404,30.99166953019109,3
Banana,0,87.45837208145288,10,0,0,0,25.392139371110023,93.10691180852236,5
Potato,1,117.90645782186986,12,1,1,0,16.195101518944803,154.29797198880013,1
Tomato,2,183.53490814629026,9,0,0,0,25.807120526587163,173.73232402867444,0
Potato,1,145.47150645668975,8,0,0,0,23.61665672272367,167.97010129491605,1
Cabbage,2,32.47160004001444,11,0,0,0,13.370695077415787,33.96433896264109,3
Potato,2,125.15242615948127,12,0,1,0,16.150303093438346,122.81509461158075,1
Onion,0,133.8920845581673,2,0,0,0,27.7862298589917,133.9723748700825,2
Cabbage,2,71.18793977145941,9,0,0,0,14.545974487102534,79.57707989895945,3
Tomato,2,64.31673122077856,2,1,0,1,20.510330500577478,77.19315581501158,0
Banana,0,122.01954987215672,5,0,0,0,30.85087314042662,107.9962389976315,5
Cabbage,1,61.74091822862128,3,1,1,0,16.13957430437278,81.16669178632716,3
Cabbage,2,28.78975356944183,4,0,1,0,13.067678316465427,34.282271491224606,3
Mango,0,88.72522587464569,10,0,0,0,63.43016175402353,91.4695421612251,6
Potato,2,128.3519452110034,3,0,1,0,21.83285595253564,133.0421166314981,1
Mango,0,130.6942785493396,9,0,1,0,52.78548820056236,142.30527906864913,6
Cabbage,1,186.8987217366204,12,0,0,1,21.003250802758288,118.85696009268264,3
Tomato,1,99.0240309944125,4,1,1,0,23.611894520471463,100.48110925235139,0
Mango,1,197.10636993091262,11,0,0,0,56.17520384242208,216.098852105898,6
Potato,1,13.76955130237765,8,1,0,0,17.73144117033294,19.386928986361035,1
Cabbage,0,122.62758116127569,9,0,0,1,20.33412917840456,109.19519958479283,3
Cabbage,0,28.2590767578514,5,1,1,1,17.348625241635986,25.413650045423978,3
Banana,2,170.04251216117464,6,0,0,0,28.836311220244475,176.60577856831148,5
Tomato,2,82.10143987302479,3,1,0,0,26.526719348455128,100.94497537805027,0
Cabbage,2,93.99360663810377,11,0,0,0,21.18895359543995,82.0828353231162,3
Banana,2,16.476623027754428,10,0,1,1,28.700912667993435,15.85828782271288,5
Mango,2,57.097119562043936,12,0,0,1,81.69469914452894,53.658686923694916,6
Potato,0,101.50002982301008,6,1,0,0,21.454414512089553,145.57151424626542,1
Potato,2,128.02338103700959,5,0,1,0,18.84251006074686,143.35372079055915,1
Banana,2,170.67007316395015,3,0,0,0,35.08281103067123,190.31883825025471,5
Mango,0,52.958679785858266,2,0,0,0,74.80456158587666,60.254997319259765,6
Tomato,2,92.64883236377051,3,0,0,0,33.45517143615177,93.61197307557786,0
Onion,0,161.7304650386187,10,0,0,0,20.867733550759457,165.67242888932643,2
Tomato,2,139.82399667585878,4,0,1,1,20.30867855829523,127.86383120396765,0
Tomato,0,165.71147970925506,3,0,1,1,34.50619998702854,107.52595287564108,0
Banana,1,101.26967186218955,9,0,0,0,33.47132254410332,115.81333365841373,5
Potato,2,70.04369473115545,9,0,0,1,17.716391216986104,65.36586737293156,1
Tomato,0,190.18276672407606,2,0,0,0,28.776286427105063,185.19744903592428,0
Cabbage,2,97.05724746751821,3,0,0,0,18.646375383458693,93.53120601025384,3
Potato,0,43.71149457312377,3,0,0,1,24.407843666209136,41.646989062516646,1
Banana,2,199.62536281406796,11,0,0,0,32.12763669195485,184.80626124554797,5
Tomato,2,97.65356766367661,8,1,0,0,33.5229761884043,121.48563008484324,0
Banana,0,65.50927959396228,2,1,0,0,28.71996950209966,100.54231210412004,5
Tomato,0,181.39831654280144,9,0,0,0,23.064016017629758,173.1001654169316,0
Mango,1,192.0653054250728,4,0,0,0,84.11280937937426,182.61209772290354,6
Banana,0,48.64447513295589,4,0,0,0,39.39939668115882,47.66829068691518,5
Mango,2,116.5470813036021,11,0,1,1,61.4920536228963,146.04159093329724,6
Tomato,2,48.13752538299063,10,0,0,0,34.600312188970136,44.59381974430014,0
Onion,2,42.55827685746968,3,1,0,0,28.550914782721,54.26072187447923,2
Potato,0,128.48052760418605,7,0,0,0,22.11705664518126,118.44739904208171,1
Tomato,1,48.78852150732678,6,0,1,0,21.51583478923937,37.14952145910381,0
Cabbage,0,89.67361828233305,2,0,0,0,20.12038748988359,88.46367694911343,3
Tomato,0,16.29958606983071,7,0,0,1,32.47295517718834,13.798814218930342,0
Cabbage,1,95.0696246420061,5,0,0,0,20.185549898383044,102.4889557803167,3
Onion,1,70.58396864713494,2,0,0,0,19.998827108653728,68.24224319296138,2
Onion,2,155.3392381555573,8,0,1,0,23.864779699202586,159.28398096448478,2
Banana,1,24.518529516534898,11,0,1,0,27.14985310555614,21.55704127306758,5
Banana,1,37.302225698767046,9,0,0,0,34.69515823114388,38.59555620342713,5
Mango,1,60.67867692922278,5,0,0,0,109.38052626962715,59.40793033496173,6
Cabbage,1,123.92645015241683,9,0,0,0,18.44254316487879,128.92299311396312,3
Onion,2,32.57119840325349,6,0,1,1,28.978606121217364,32.05686551233928,2
Potato,2,18.77402983198506,10,0,0,0,19.25425036110608,18.934695528195615,1
Potato,0,115.05814807519906,2,0,1,1,15.83824509453814,135.42732493480133,1
Potato,2,10.002995519177409,5,0,1,0,18.55306962805892,9.871845126935314,1
Mango,1,84.36424458108186,6,0,0,0,55.579321515235065,96.61134730272211,6
Banana,1,50.44943556150826,6,1,1,0,25.366341926725713,55.25037865599307,5
Cabbage,0,118.4779625811732,11,0,1,0,21.24794410284916,103.7891835192399,3
Potato,1,194.49290084943038,7,0,0,0,22.04641380645156,208.14632204340387,1
Potato,0,165.23901826818692,8,0,0,0,15.965195538169596,152.1118489236288,1
Cabbage,1,177.54024434464907,5,1,0,0,19.35460900588634,214.34834979130437,3
Carrot,0,55.42309628796804,12,0,0,1,28.05023601799465,66.90135186132751,4
Onion,2,43.77135941818191,8,0,0,0,21.63742017811465,49.71714021573912,2
Carrot,0,10.040212136815239,4,0,0,0,28.983530299589827,9.945666122050199,4
Cabbage,0,91.55684518967762,12,1,0,1,16.696867230730398,104.0178556380903,3
Mango,1,89.73328693751789,9,1,0,1,75.90687249152049,109.8173076140184,6
Potato,1,134.78911803490504,7,0,0,0,19.931328982829886,151.79208742185816,1
Potato,1,53.79602574541195,1,0,1,1,19.065098540741275,56.795819354978924,1
Tomato,2,107.89586114201464,3,0,0,0,22.656198725343202,106.11594394972757,0
Cabbage,1,67.40469040131335,2,1,1,0,19.57040508337724,87.79003180892927,3
Carrot,1,17.64912230551836,11,0,0,0,26.317907824392357,19.633953717577143,4
Potato,0,87.79053806426784,1,0,0,0,22.665938347079994,67.50640854414172,1
Banana,1,118.48575588617972,8,0,0,0,34.03437524861408,91.52048262361274,5
Mango,0,44.534307626799,5,1,1,0,89.40820582848286,57.69010130852447,6
Potato,2,24.66056645865205,5,0,0,0,15.355931740810904,26.949828960180284,1
Potato,1,104.1831371362076,8,0,0,0,24.598313981620223,103.61772179414764,1
Onion,1,99.41071008314255,1,0,0,0,22.168750178291,80.30199387868736,2
Onion,0,104.02974365274052,10,1,0,0,23.630217988637153,149.92449614922344,2
Mango,2,99.98887757398408,6,0,0,0,109.19090037860371,90.12411329906999,6
Mango,1,126.91886632233256,4,0,1,0,52.09226668715906,139.72990669427477,6
Potato,1,184.16127487812443,5,0,0,0,19.091020230452735,192.51199828284368,1
Onion,1,133.5028510466798,2,0,1,0,19.266084096717833,144.73441661025188,2
Potato,1,190.2554223459239,3,0,0,0,20.85871078570106,123.98601081769375,1
Onion,0,58.25897351119536,3,1,0,0,21.250940275309404,83.68503729262326,2
Mango,0,78.60203434806755,5,0,0,0,104.26242076024444,75.15626545382563,6
Onion,2,126.02282854642498,7,0,0,0,29.731169443762585,124.33019891561425,2
Tomato,0,193.83508135826835,8,0,0,0,24.60046288185643,190.2134281405948,0
Tomato,0,136.09554723706435,8,0,0,1,21.662274390492986,129.0473669028246,0
Potato,1,166.921915454856,3,0,0,0,20.926508565285882,156.13232638666886,1
Tomato,1,128.04402723819646,12,0,0,0,25.687089083469722,134.85491114846073,0
Banana,1,116.40298020952564,11,0,0,0,38.616771134702944,110.36620501965533,5
Potato,0,187.04156297507095,12,0,1,0,22.61814298631207,211.56150446687212,1
Potato,2,198.05971214180144,9,1,0,1,17.284178835526323,295.54426064610135,1
Carrot,0,187.44826958005123,4,0,0,1,41.82976108220156,190.61459130962746,4
Cabbage,1,120.96239443512799,4,0,0,0,21.82133652853294,115.12232513506684,3
Tomato,0,199.89902624552397,6,0,0,0,28.11557859212993,210.17348509950403,0
Onion,1,87.36082952852222,7,0,1,0,23.533060143740414,107.69429831584273,2
Banana,0,134.8175902364585,10,0,0,1,34.03505882391946,144.3056401070247,5
Mango,2,191.68275480976828,5,1,1,1,56.16460338097478,261.52564098650987,6
Tomato,1,128.41566273553875,3,1,0,0,31.37327392523225,161.899240309324,0
Banana,1,164.44100702357582,8,0,0,0,28.860071883724306,164.86522133841225,5
Mango,0,71.9432269393556,11,0,0,0,57.241297623105666,81.00638763951838,6
Banana,0,191.45675567040294,11,0,1,0,34.45494975854007,178.48010281567457,5
Mango,0,27.41782817241104,3,0,0,1,105.7637528030545,23.060041766391386,6
Mango,0,110.3148759009657,8,0,0,0,84.24751892936163,121.6797390611148,6
Carrot,0,32.61580395524494,4,0,0,0,40.57497030433129,29.751982302041935,4
Carrot,1,66.46706250865091,3,0,1,0,28.328769687224295,71.05752278385927,4
Potato,0,43.40411580527057,6,0,1,0,16.712714034527565,52.868601014610256,1
Potato,2,170.7928646832099,9,0,1,1,20.65734376418429,173.7892639726141,1
Carrot,1,23.99519329863131,1,0,0,1,36.155830158441404,21.522228842360242,4
Mango,2,38.009794473675875,7,0,0,0,102.23041288652726,35.44968279779483,6
Carrot,1,137.7782928364155,10,0,0,0,27.948185294465905,135.55206111471688,4
Mango,0,113.86690585825743,8,1,0,0,78.59001372373675,150.47097058112217,6
Cabbage,2,157.6946797377468,5,1,0,0,20.352418127993936,175.61601400317707,3
Mango,2,113.37744021540642,1,0,0,0,81.18191015097278,111.4796416923049,6
Potato,0,151.62398969691228,7,0,0,0,18.006474939382628,133.11966564981958,1
Mango,0,109.28885009097392,3,0,1,0,60.318882020705075,112.48591011530978,6
Potato,2,149.5543667712815,4,1,0,1,21.05304849142309,218.9288695880706,1
Onion,1,23.771181708912675,1,0,0,0,23.505813221789765,24.229128679798652,2
Cabbage,1,111.10877441736011,4,1,1,0,16.045528920885133,151.83800327175132,3
Banana,1,98.86420060485493,1,0,0,1,28.25177261059019,95.84469506859301,5
Mango,1,168.53059733433085,2,0,0,0,96.94463238890233,137.438886127135,6
Potato,2,173.04446991082912,6,0,1,0,19.142325661107954,179.14364438653664,1
Onion,0,180.0872128780842,11,1,0,1,18.56813830329851,267.2311497242486,2
Mango,0,59.76544065201966,8,1,0,0,76.92070747539447,67.43167263495458,6
Banana,0,149.32838645072027,12,1,1,0,25.611015963381817,199.93423713660158,5
Cabbage,0,189.65326604819515,11,0,0,0,12.296930678847817,209.09566509635073,3
Cabbage,2,125.30309847107706,8,0,1,1,18.72409328906589,120.53889000248314,3
Tomato,0,130.97735402437928,3,0,1,1,32.62374013941058,97.95869843498106,0
Potato,0,154.12284780974005,6,0,0,0,20.583030690352548,144.32531388055256,1
Banana,0,174.2294562255641,7,0,0,0,38.21800100895791,186.69153911233494,5
Tomato,0,150.65992936822784,6,1,0,1,30.302120748845166,177.41358552028805,0
Potato,1,71.64448321272998,9,0,0,0,18.305450156053833,77.92578785727774,1
Banana,0,40.332835238284076,2,0,1,0,27.93550700815626,33.74303415664131,5
Tomato,2,39.2945200474049,2,1,1,0,26.626824793270977,48.18487432859053,0
Potato,0,100.87798259080017,1,0,0,1,23.240536553286734,94.3062379912265,1
Potato,2,150.30774211360747,3,0,1,0,21.37046919810879,150.53486675540304,1
Carrot,1,77.4397266603255,9,1,0,0,36.492652933778146,98.51352016744373,4
Mango,2,41.416408207935234,11,0,1,0,57.22814445278422,48.60674572855069,6
Banana,0,45.37915391588991,8,0,0,0,30.94295650975335,41.97169482456302,5
Tomato,1,181.5965079604645,6,0,1,0,21.263637253476,169.72431391639591,0
Tomato,0,68.61975662294613,4,0,0,0,25.738902453794097,63.63539181354367,0
Mango,2,118.29019408452807,8,0,1,0,104.09098706106813,119.8915486610329,6
Mango,1,161.6684284392925,10,0,0,0,55.91421762113633,173.11605713393033,6
Potato,2,84.04627717929459,10,0,1,1,23.97162793772279,100.16104971015353,1
Potato,2,109.17025462219112,4,0,0,1,22.091430725963264,109.55200817197522,1
Mango,1,132.5449716079027,5,0,0,0,106.4038792822439,104.15275465730582,6
Mango,2,91.82507085842587,1,1,0,0,90.97145723526515,129.14514210560915,6
Cabbage,2,178.9163970292544,12,1,0,0,17.09082048012887,227.6864745909644,3
Potato,1,164.34910319096727,11,0,1,0,24.617438659190256,177.2382008575487,1
Mango,2,190.42097064225314,9,0,0,1,75.6898038923774,196.21591867497054,6
Mango,0,65.67112933237868,7,0,1,1,69.08772668587659,67.5286098679901,6
Banana,2,165.136708571025,8,0,1,0,35.18467505722356,144.135455007219,5
Carrot,2,159.549820480061,11,0,0,0,28.59465157312272,119.11487747445383,4
Onion,2,152.01091881296432,2,0,0,1,18.59372046219557,196.2526475917344,2
Banana,0,136.9605261617176,2,0,0,0,25.15186733332036,143.24849603957534,5
Banana,0,163.92575327805375,2,0,0,0,37.355842747765216,155.59653157716326,5
Tomato,0,38.832747139407836,8,0,0,0,25.468100988996753,41.098972910038945,0
Potato,1,39.529247516219755,5,0,0,1,20.89978542570756,36.39476599706127,1
Onion,0,187.52066909987076,10,0,1,0,24.975974665996922,206.7469501667852,2
Banana,1,90.23715964760413,8,0,1,0,26.28687537138898,82.4596740360138,5
Tomato,2,115.86049566999031,9,0,1,1,31.556374533519957,68.41903507591023,0
Carrot,1,33.51254539737097,5,1,1,0,27.975042545206797,45.95089792566143,4
Banana,1,24.357679388096162,8,0,0,0,34.385368231831706,23.530349382309144,5
Mango,0,31.517371303158164,11,0,0,0,97.10613484558779,28.518690580061907,6
Carrot,1,94.2453454869614,3,0,0,0,38.401919778905395,101.7987927698783,4
Onion,0,156.48316454811214,4,0,0,0,21.234644726089186,135.24960152166216,2
Tomato,2,133.8466710712961,9,0,0,1,20.567888705190246,129.5520141159297,0
Cabbage,2,77.86996736676447,3,1,0,0,12.886975197909676,109.48001811394073,3
Banana,2,121.1152939917358,6,0,1,0,25.83263573431817,115.98838645684768,5
Potato,0,169.79646415393825,5,0,0,1,24.239075353911126,167.3081566029582,1
Banana,2,106.34458497346434,12,0,0,1,38.83580460390331,100.96005924206283,5
Cabbage,0,89.4109223469947,6,0,1,0,15.679242735594702,92.21235925320755,3
Potato,0,59.89215299882018,10,0,0,0,22.50022428082446,55.51145635539532,1
Potato,1,196.68424072384695,1,0,0,0,23.73358741130851,173.59421679768909,1
Carrot,2,131.25798903068923,4,0,1,0,28.679266475270154,152.77411877426889,4
Banana,1,177.4504887921496,11,0,0,0,27.598961617986618,207.39903565939426,5
Mango,0,160.35829835128726,9,0,1,0,100.75060696457781,155.12892894354366,6
Cabbage,0,42.60770064359518,11,0,1,1,16.86318937898973,42.41157867377803,3
Banana,1,28.510857729153496,7,0,1,0,27.8631844884344,30.87513606604022,5
Potato,1,145.6964543540994,4,0,0,0,15.242841744041707,126.01749091732319,1
Cabbage,1,170.75737705981774,10,0,0,1,19.15658974220428,151.98037594783997,3
Cabbage,0,178.65185153289192,2,0,0,0,14.430665247818272,195.37254834417814,3
Potato,2,44.66284006321703,11,1,0,1,24.370311649183947,57.7210509181275,1
Cabbage,0,174.19253226060775,6,0,1,0,21.237581738478877,192.21434752711647,3
Carrot,0,113.62873891851093,12,1,0,0,42.91641338485271,158.21235809860244,4
Potato,1,163.52477055223613,5,0,1,0,23.4022302618976,157.21623308184115,1
Carrot,0,67.37726011813521,6,0,1,0,28.96090228121058,78.06814824937818,4
Onion,1,33.91896878354642,10,0,0,0,19.80316858144452,35.06536136702806,2
Tomato,2,184.25143428301234,4,0,0,1,26.44304286832628,174.30961036423702,0
Tomato,2,155.84135271504516,2,0,0,0,30.647316461377674,169.90745278255415,0
Onion,2,130.58495112805346,2,0,0,1,26.851104869364065,92.27198885729211,2
Tomato,0,115.92885704787233,9,0,1,0,27.537635582490044,108.45013950490619,0
Tomato,0,127.42682723383503,3,0,0,0,23.129132852188476,131.50527078173056,0
Banana,0,195.4755716476829,2,0,1,0,38.58302556048083,151.55248124371684,5
Onion,0,155.2475030450177,6,1,0,0,26.614903766489114,214.37068897448836,2
Cabbage,1,21.703565171917425,4,0,0,0,20.618258579542566,22.24684715606888,3
Tomato,2,112.1544359865257,4,0,0,1,23.964958881745304,98.41554286141631,0
Onion,2,175.65395470782704,5,0,0,0,28.628684309312398,165.6801472847167,2
Onion,2,43.50863567116701,11,0,0,0,23.883063481383047,40.412137625572804,2
Cabbage,1,41.15217603946175,3,0,0,1,13.413691917039145,34.433582117858016,3
Onion,2,121.74451683001301,11,0,0,0,21.317518480382066,109.59779707373515,2
Banana,2,25.43079620912916,7,0,0,0,29.581341015779802,30.00656583255316,5
Tomato,2,38.621454722483065,9,0,0,0,24.32510611361856,40.309100612671315,0
Onion,2,58.33167114606895,11,0,0,1,19.936216285290243,58.615213795941266,2
Tomato,2,149.46333803764904,3,0,0,0,24.124058602686787,129.67056215900845,0
Cabbage,1,59.25384308686245,1,0,0,0,21.848958346815675,64.6241268018361,3
Cabbage,1,162.57052145268338,5,0,0,1,19.005636417213363,130.04625820100412,3
Tomato,2,112.61553794359081,5,0,1,0,22.51436301772412,118.2958076756405,0
Potato,0,110.52881564166194,5,1,0,1,21.045694728221527,146.6725957083533,1
Cabbage,1,37.19733497677491,12,0,0,0,15.452190833591404,29.633709622243796,3
Potato,0,77.66211661944931,2,0,0,0,15.987280184819376,88.28054853189113,1
Banana,2,126.48058239912336,12,0,0,0,25.614354603021432,132.05163141552387,5
Tomato,0,189.28660027845237,6,1,0,0,27.086526313008854,249.23558148238064,0
Banana,1,194.81048943368813,2,0,0,0,29.248566025675707,207.64743009476783,5
Potato,1,144.67568985093638,1,0,0,0,20.487281520751136,142.66480349814563,1
Carrot,0,141.0515091010558,10,0,1,0,28.69630829146107,121.76044889861906,4
Onion,2,166.44833488725016,3,1,0,0,19.075738644739438,200.98363443428696,2
Mango,2,78.48298807971011,3,0,1,0,117.06745714892254,87.96075313624306,6
Potato,2,55.0083462322264,9,0,0,0,22.830350415346352,51.165066893994535,1
Tomato,1,74.00538097180713,7,0,0,0,34.19249987380115,65.81149365914166,0
Carrot,0,31.463358573407586,8,0,0,0,36.87207328761768,32.7861178442882,4
Carrot,2,147.6039699067114,2,0,0,0,30.360471412605534,137.88435112382246,4
Carrot,2,100.0819075343213,10,0,0,0,42.91221536943537,104.00250069329527,4
Onion,0,124.77759787855747,11,0,1,0,21.923954705282945,133.4889227772538,2
Mango,2,90.65082013783942,10,0,0,0,53.08936766763549,86.4270118686531,6
Onion,1,126.90988242455951,8,0,1,0,21.65419991021171,140.5455788626171,2
Cabbage,1,122.52599254684708,10,0,0,0,20.302393922417373,121.3781281287179,3
Tomato,1,90.91098842632002,1,1,1,0,25.676197452144507,112.32529905788064,0
Mango,1,177.52888405696552,10,0,0,1,112.48852954844611,213.1234484705393,6
Mango,1,143.00604903793825,4,0,0,0,116.83267222243374,138.9402747752737,6
Mango,0,114.84188798726034,4,0,0,0,118.28852828455307,103.76222017093994,6
